@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,8.818018
1,3,8.818018
1,5,8.818018
1,7,8.818018
1,9,10.708332
3,1,12.858033
3,3,12.858033
3,5,12.858033
3,7,11.74688
3,9,11.552057
5,1,14.175
5,3,14.163075
5,5,14.033294
5,7,13.879583
5,9,14.108674
7,1,14.175
7,3,14.175
7,5,13.869514
7,7,13.671427
7,9,13.660306
9,1,14.175
9,3,14.051303
9,5,13.830571
9,7,13.737073
9,9,13.367906
